更新时间,#genre#
20260918 05:26,url


RespoTime,whitelist,#genre#
845.33ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
845.80ms,Balapan TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8
845.82ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
845.94ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
846.17ms,疯狂炒作团-程野,https://vd3.bdstatic.com/mda-miubn40zps8xuutu/hd/cae_h264_nowatermark/1632904102877646564/mda-miubn40zps8xuutu.mp4
846.19ms,Uniregion TV,https://5ff3d9babae13.streamlock.net/ubyecbxnfd/ubyecbxnfd/playlist.m3u8
846.20ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
846.23ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
846.34ms,Euronews EN DIRECT,https://jmp2.uk/stvp-FR2600004SS
846.47ms,发红包-贾冰沙溢,https://vd3.bdstatic.com/mda-pjjb2szh0n4neqkn/sc/cae_h264/1697844560163307160/mda-pjjb2szh0n4neqkn.mp4
846.56ms,Patagonia Radio TV,https://video01.logicahost.com.br/grupomedia/grupomedia/playlist.m3u8
846.63ms,Nuestra Imagen TV,https://live.tvcontrolcp.com:1936/tvnitelevision/tvnitelevision/playlist.m3u8
847.00ms,电影笔记,https://www.goodiptv.club/huya/16920222
847.10ms,SPECTRUM NEWS 1 LOS ANGELES,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855273&extension=ts
847.26ms,车载夜店DJ舞曲阿悠悠旧梦一场加美女视频背景 节奏强劲好听,https://vd4.bdstatic.com/mda-keuqdjauzgwx1pcx/sc/mda-keuqdjauzgwx1pcx.mp4
847.41ms,Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
847.50ms,韩国歌团071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
847.52ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
847.67ms,Club TV,https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8
848.00ms,RTV Marbella,https://streaming.rtvmarbella.tv/hls/streamingweb.m3u8
848.34ms,Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8
848.35ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
848.52ms,Suld TV,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8
848.59ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
848.62ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
848.66ms,People Are Awesome (1080p),https://mumbai-edge.smartplaytv.in/PeopleAreAwesome/index.m3u8
848.90ms,ABC News Live,https://jmp2.uk/stvp-USBC39000171G
848.92ms,深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
849.31ms,凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
849.52ms,小冉看电影,https://www.goodiptv.club/huya/17341907
849.56ms,YES SPORT 5 HD,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12253/index.m3u8
849.86ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
849.94ms,28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
850.00ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
850.10ms,長河電影,https://live.metshop.top/huya/18986269
850.19ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
850.67ms,女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
850.89ms,Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8
851.09ms,一定找到你-郭冬临刘涛,https://vd3.bdstatic.com//mda-qb548t5x5d58tszc/cae_h264/1707190142029623165/mda-qb548t5x5d58tszc.mp4
851.34ms,Szolnok TV,https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
851.34ms,泳儿-24首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000celom73c77u7maj81qo0&ratio=720p&line=0
851.44ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
851.44ms,陈慧娴《2016年Priscilla-ism演唱会完整版》,https://vd2.bdstatic.com/mda-nmkdh8zu3b6jeur2/576p/h264/1671615353015464234/mda-nmkdh8zu3b6jeur2.mp4
851.52ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
851.54ms,Filstalwelle,https://h055.video-stream-hosting.de/filstalwelle-live/_definst_/mp4:livestream/playlist.m3u8
851.61ms,Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8
851.62ms,HOYTV,http://tv123.cc.cd/live.php?ch=1722&sid=bd816c725ced34feac6d48926916d7b0&exp=1789579755&sig=647e083adc6c4e05b1b477daec1e9027def9a06d0a78245b0b47af0133fc2e5f
851.65ms,Logos TV [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
851.69ms,经典重低音夜店DJ嗨曲苏芮酒干倘卖无 确实很嗨,https://vd2.bdstatic.com/mda-kewjs6u0b3925zw9/sc/mda-kewjs6u0b3925zw9.mp4
851.96ms,Zee Kannada News,https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8
852.11ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
852.51ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
852.56ms,上视东方影视,http://jxj.zhgdyun.com:1234/617290047
852.61ms,韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
853.09ms,TV Noe+ [Geo-blocked],https://n105.quickmedia.tv/noetvplus/live/noetvplus/Shz3_1_1/chunks_dvr_timeshift-0-7200.m3u8
853.20ms,Maxivisión TV,https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8
853.35ms,FOX NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855338&extension=ts
853.39ms,电影_沈腾,https://live.metshop.top/huya/11601968
853.45ms,TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
853.51ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
853.57ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
854.04ms,夜店DJ舞曲庄心妍有种离开叫舍不得,https://vd2.bdstatic.com/mda-kgpwd1x24qtb1zkc/v1-cae/1080p/mda-kgpwd1x24qtb1zkc.mp4
854.12ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
854.13ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
854.32ms,龙华洋片,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34828
854.66ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
854.78ms,三国演义,https://live.metshop.top/huya/11602081
854.99ms,嘉欣粤翻唱四,http://rihou.cc:555/tv/嘉欣粤翻唱四
854.99ms,K24,https://livecdn.premiumfree.tv/afxpstr/K24Backup/index.m3u8
855.11ms,Madras FM TV,https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8
855.19ms,FUSION TV,https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8
855.21ms,兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
855.61ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
855.61ms,都说,https://vd3.bdstatic.com/mda-kckse34xbmavq1m9/v1-cae/sc/mda-kckse34xbmavq1m9.mp4
855.64ms,「韩」60,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
855.64ms,雨婷讲电影,https://www.goodiptv.club/huya/21638737
855.92ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
855.97ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
855.99ms,CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
856.14ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
856.18ms,嘉欣粤翻唱五,http://rihou.cc:555/tv/嘉欣粤翻唱五
856.27ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
856.35ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
856.40ms,古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0
856.48ms,滚石30周年9,https://vd4.bdstatic.com/mda-pcv45r3sh41w18xp/sc/cae_h264/1680145973409946990/mda-pcv45r3sh41w18xp.mp4
856.72ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
857.04ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
857.12ms,TV Brusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
857.34ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
857.42ms,TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
857.72ms,Shemaroo Josh,https://airtelapp.shemaroo.com/shemarooChumbakTV/smil:shemarooChumbakTVadp.smil/playlist.m3u8
857.75ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
857.92ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
858.23ms,东森洋片,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904
858.67ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
858.82ms,高音质夜店DJ舞曲那英雾里看花 ,https://vd4.bdstatic.com/mda-kgnvezbuz3e1wn9p/v1-cae/1080p/mda-kgnvezbuz3e1wn9p.mp4
858.95ms,HBO HITS,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34540
859.54ms,爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
859.54ms,好莱坞电影,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34872
859.69ms,Vintage Music,https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8
860.05ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
860.21ms,Nicoya TV [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8
860.22ms,TV Famille,https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8
860.23ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
860.24ms,星卫电影,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34788
860.43ms,晶晶小品,https://live.metshop.top/huya/11352938
860.60ms,Pershyi,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8
860.62ms,济阳综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225936/index.m3u8
860.92ms,埋堆堆17,https://www.goodiptv.club/huya/23903196
861.15ms,新动漫,http://2280.eu.org:1234/961930269
861.39ms,ALJAZEERA,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=1169081&extension=ts
861.41ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
861.48ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
861.55ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
861.59ms,Caracola TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8
861.71ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
861.76ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
861.88ms,中国交通,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
862.02ms,韩国歌团118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
862.36ms,张宇合集2,https://vd4.bdstatic.com/mda-pkb28ajhwe174f7j/1080p/cae_h264/1699846476579882257/mda-pkb28ajhwe174f7j.mp4
862.59ms,TV Litoral RN,https://5ad482a77183d.streamlock.net/tvnordesteegmail.com/tvnordesteegmail.com/playlist.m3u8
862.61ms,韩国歌团043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
862.64ms,深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
862.80ms,CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
862.84ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
862.91ms,侧田-kong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0
863.70ms,韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
863.70ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
863.83ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
863.86ms,台视,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34879
863.93ms,沂源新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8
863.95ms,CCTV-15,http://39.134.144.6:8089/PLTV/88888888/224/3221225941/index.m3u8
864.00ms,韩国歌团132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
864.05ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
864.05ms,韩国歌团078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
864.06ms,四川卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
864.07ms,三立台湾,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34806
864.09ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
864.30ms,韩国歌团067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
864.35ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
864.43ms,无线新闻,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1B:79:42:10:51&stream=1495601
864.69ms,精选七首DJ情歌,https://vd3.bdstatic.com/mda-nc6a3qnsy1yruwa1/720p/h264_delogo/1646637449945468450/mda-nc6a3qnsy1yruwa1.mp4
864.73ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
864.76ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
864.90ms,LIFETIME,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34635
865.02ms,SKY NEWS NOW,https://amg00663-skynews-skynewsau-samsungau-r7n40.amagi.tv/playlist1080p.m3u8
865.16ms,泰安综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225720/index.m3u8
865.19ms,美亚电影台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34848
865.56ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
865.86ms,CCTV-11,http://39.134.144.6:8089/PLTV/88888888/224/3221225928/index.m3u8
865.89ms,CETV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8
866.02ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
866.02ms,深圳卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
866.10ms,Canal 3 Formosa,https://stmvideo6.livecastv.com/agenfor/agenfor/playlist.m3u8
866.18ms,安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225974/index.m3u8
866.29ms,Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8
866.44ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
866.51ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
866.73ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
866.84ms,莫文蔚《2001好莫文蔚演唱会 4K修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
866.92ms,US| CSN BOSTON ,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90945
866.93ms,济南都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226029/index.m3u8
866.98ms,Eastern Movies,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34903
867.04ms,章丘1,http://39.134.144.6:8089/PLTV/88888888/224/3221226297/index.m3u8
867.10ms,Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8
867.14ms,BNT 1,https://shift03.isp.bg/BNT1_HD/index.m3u8
867.20ms,周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
867.21ms,HBO,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34571
867.25ms,天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8
867.35ms,埋堆堆05,https://www.goodiptv.club/huya/23865080
867.44ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
867.56ms,CCTV-7,http://39.134.144.6:8089/PLTV/88888888/224/3221225887/index.m3u8
867.58ms,菏泽新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225980/index.m3u8
867.68ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
868.18ms,山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
868.25ms,Subhavaartha TV,https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
868.35ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
868.42ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
868.71ms,Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8
868.74ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
868.80ms,河北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
868.82ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
868.97ms,兔八哥说电影,https://www.goodiptv.club/huya/25869759
868.99ms,年代新闻,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34869
869.07ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
869.40ms,单县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8
869.44ms,新疆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226073/index.m3u8
869.56ms,黄渤电影,https://live.metshop.top/huya/11352876
869.84ms,广东体育,http://go.bkpcp.top/mg/gdty
869.90ms,韩国歌团053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
869.97ms,FRANCE 24,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34640
869.98ms,papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
870.00ms,Trace Sport Stars Russia,https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8
870.38ms,韩国歌团127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
870.44ms,CGTN,http://39.134.144.6:8089/PLTV/88888888/224/3221225899/index.m3u8
870.48ms,三立iNEWS新闻,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34909
870.54ms,枣庄教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226030/index.m3u8
870.59ms,ANIMAL PLANET,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34589
870.59ms,罪犯电影,https://live.metshop.top/huya/11352962
870.61ms,CGTN,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823726&extension=ts
870.63ms,湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225824/index.m3u8
870.71ms,桓台1,http://39.134.144.6:8089/PLTV/88888888/224/3221225993/index.m3u8
870.74ms,2K抖音车载DJ舞曲枫宇辰心如止水,https://vd2.bdstatic.com/mda-kf7nmw3iey5nradx/sc/mda-kf7nmw3iey5nradx.mp4
870.90ms,高清车载DJ舞曲乘风破浪向你飘 这首歌火了,https://vd2.bdstatic.com/mda-ki69adui2snxk4vc/sc/mda-ki69adui2snxk4vc.mp4
870.98ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
871.22ms,动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
871.31ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
871.39ms,ASTRO AURA,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34628
871.44ms,济南新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226215/index.m3u8
871.45ms,平阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226197/index.m3u8
871.49ms,Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0
871.50ms,FRANCE24,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34679
871.55ms,浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
871.56ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
871.68ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
871.69ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
871.86ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
871.87ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
871.94ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
871.95ms,ASTRO PRIMA,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34542
872.07ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
872.09ms,淄博新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
872.22ms,天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
872.24ms,高清降央卓玛一曲经典鸿雁真是天籁之音 太好听了令人神往,https://vd2.bdstatic.com/mda-kejnyhqdsfsahs3g/v2-ab/sc/mda-kejnyhqdsfsahs3g.mp4
872.36ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
872.43ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
