更新时间,#genre#
20260911 04:40,url


RespoTime,whitelist,#genre#
1134.05ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1134.38ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1135.18ms,高清车载夜店DJ嗨曲李晓杰把酒倒满 视听新享受,https://vd3.bdstatic.com/mda-kewtiuf4k61i00i0/sc/mda-kewtiuf4k61i00i0.mp4
1135.20ms,小毅主播q,http://tv.ximix.us/douyu/6906628
1135.22ms,MSNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855331&extension=ts
1135.24ms,电影_枪战,https://live.metshop.top/huya/21059579
1135.24ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
1135.28ms,韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1135.29ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1135.62ms,七龙珠,https://live.metshop.top/huya/11601966
1136.11ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1136.43ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
1136.48ms,夜店伤感DJ舞曲小曼你的泪我的罪,https://vd4.bdstatic.com/mda-kg7y0s4jc5v66j5f/v1-cae/1080p/mda-kg7y0s4jc5v66j5f.mp4
1136.50ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1136.87ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1137.21ms,Regio TV Stuttgart,https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8
1137.24ms,TV9,https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8
1137.60ms,FOX WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855304&extension=ts
1137.70ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1137.71ms,THE WEATHER CHANNEL,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/75416.ts
1138.26ms,TV Brno 1,https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
1138.48ms,C1,https://cdn4.skygo.mn/live/disk1/C1/HLSv3-FTA/C1.m3u8
1138.75ms,海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
1139.23ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1139.24ms,Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
1139.28ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
1139.55ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
1139.57ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
1139.83ms,硬核使命,https://live.ottiptv.cc/yy/1354936122
1139.91ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
1139.98ms,Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8
1140.05ms,笑笑影视Y,https://www.goodiptv.club/huya/24804669
1140.18ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
1140.76ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1140.76ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
1141.05ms,CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
1141.50ms,BEIN SPORTS 3,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34632
1141.60ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1141.77ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1142.23ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
1142.30ms,电影_经典港片,https://live.metshop.top/huya/11352965
1142.80ms,韩国歌团054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1142.81ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
1143.16ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1144.45ms,NK TV 24x7,https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8
1144.58ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1144.81ms,Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8
1144.96ms,丸子,https://live.ottiptv.cc/yy/1382851588
1145.04ms,RedeTV! Parana,https://tv01.zas.media:1936/redetvparana/redetvparana/playlist.m3u8
1145.05ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
1145.20ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
1145.56ms,CCTV4亚洲,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
1145.84ms,李宗盛合集1,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
1145.98ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
1146.12ms,Paradise Hotel: Under lagnerne,https://jmp2.uk/plu-662b71658dd8160008fc3abf.m3u8
1146.43ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
1146.51ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
1146.61ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
1147.28ms,Bursa AS TV,https://live.artidijitalmedya.com/artidijital_astv/astv/playlist.m3u8
1147.48ms,MDIINORBA,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1147.50ms,7师傅,https://live.ottiptv.cc/douyu/17732
1147.82ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1147.96ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1148.01ms,Aqlvoy,https://stream8.cinerama.uz/1205/tracks-v1a1/mono.m3u8
1148.24ms,晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
1148.24ms,港风粤语女三,http://rihou.cc:555/tv/港风粤语女三
1148.42ms,乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
1149.08ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1149.37ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
1149.43ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
1149.44ms,战争电影,https://live.metshop.top/huya/21059574
1149.91ms,江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
1150.64ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
1152.05ms,田园生活,https://live.ottiptv.cc/yy/1382736898
1152.54ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1152.65ms,South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8
1154.91ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1155.34ms,TV Canindeyu,https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8
1155.50ms,广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1155.51ms,AXN,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34597
1155.81ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1155.82ms,任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
1155.92ms,2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
1156.38ms,Cagney & Lacey,https://jmp2.uk/plu-6960c5a906d76f50db2816dc.m3u8
1156.41ms,CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
1156.44ms,Telepace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
1156.56ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
1156.62ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1156.72ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1156.75ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1156.82ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1157.04ms,怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1157.09ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
1157.10ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1157.58ms,思南Dj禹豪-全英文Electro精选Right,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
1157.85ms,都挺好,https://live.ottiptv.cc/huya/21059594
1158.72ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1158.81ms,ES TV (Esztergom),https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE040.sdp/playlist.m3u8
1158.92ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1159.16ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
1159.44ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1159.46ms,Baraza TV Relaxing,https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
1159.64ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
1159.75ms,卡酷少儿,http://demo.medrun.cn:4022/rtp/233.18.204.152:5140
1159.77ms,Szolnok TV,https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
1159.92ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
1160.27ms,Logos TV [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1160.29ms,Dating Naked UK,https://jmp2.uk/plu-692edc78d52ea9e4858cf78f.m3u8
1160.88ms,高音质夜店DJ舞曲黄安东南西北风,https://vd4.bdstatic.com/mda-kfkp6cshg8bq8ju8/v1-cae/1080p/mda-kfkp6cshg8bq8ju8.mp4
1161.87ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
1162.29ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1162.63ms,欢乐颂,https://live.metshop.top/yy/1382735624
1162.72ms,电影,https://www.goodiptv.club/huya/11601977
1162.91ms,Pucon TV,https://redirector.dps.live/hls/pucontv/playlist.m3u8
1163.19ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1163.29ms,NEWS1,https://server1.streamssl.com/stream/news1.m3u8
1163.63ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
1163.85ms,BMG TV,https://tv.nucast.tv/lb/ge/bmg/index.m3u8
1163.99ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
1164.56ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1164.80ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1165.09ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
1165.52ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1165.55ms,YY用户,https://live.ottiptv.cc/yy/1382745117
1165.95ms,Chuxiong News Channel [Not 24/7],http://hwapi.yntv.net/ew265l/848y54.m3u8
1166.86ms,韩国歌团022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
1166.90ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
1166.92ms,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
1167.12ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1167.26ms,小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4
1167.87ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
1167.87ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1167.88ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1168.28ms,问心,http://8.155.43.98:35455/huya/11352890
1168.39ms,CELESTIAL MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34674
1168.96ms,TCT,https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
1168.96ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1169.03ms,NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
1169.05ms,NH Niews,https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live
1169.19ms,如懿传,http://8.155.43.98:35455/huya/29465868
1169.60ms,HITS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34599
1169.62ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1169.65ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
1169.65ms,送项链-郭冬临,https://vd3.bdstatic.com/mda-pmuax992ii5g9s9g/hd/cae_h264/1703838003789552403/mda-pmuax992ii5g9s9g.mp4
1169.74ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1170.46ms,埋堆堆27,https://www.goodiptv.club/huya/23865161
1170.77ms,➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
1171.13ms,新水浒传,https://live.ottiptv.cc/huya/11342384
1171.84ms,韩国EBS 儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
1172.40ms,淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
1172.48ms,CGTN-俄语,http://113.98.11.46:3000/609006446
1173.17ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1173.60ms,TVB 经典,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34555
1173.74ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1173.87ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1173.88ms,TVBS ASIA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34561
1174.57ms,美人心计,http://222.186.39.21:35466/huya/26355837
1174.66ms,央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
1174.71ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1175.09ms,Doc Martin,https://jmp2.uk/plu-62e922f6675f71000736db3b.m3u8
1175.56ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
1175.76ms,Telecolor Lombardia [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1176.00ms,ASTRO ARENA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34608
1176.45ms,Hosanna TV,https://asia.mslivestream.net/mslive/bfba54c5c96a6359e2da0ca35f4998af.sdp/playlist.m3u8
1176.65ms,Sky News International,https://jmp2.uk/stvp-AT1100004SR
1176.65ms,开心麻花经典小品,http://tv.ximix.us/douyu/10153463
1176.68ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
1176.91ms,扫黄先锋,https://live.metshop.top/huya/29465855
1177.06ms,NBC LX Home,https://jmp2.uk/stvp-USBB40000028E
1177.68ms,Harvest TV Keralam,https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8
1177.99ms,艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1178.54ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1178.77ms,与凤行,https://live.ottiptv.cc/huya/26355866
1178.88ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
1178.91ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
1179.10ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
1179.12ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
1179.13ms,UBC TV,https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8
1179.23ms,ASTRO AOD 354,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34566
1179.36ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
1179.58ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
1179.79ms,UzReport TV,https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8
1179.93ms,凤飞飞帽子歌后合集,https://vd3.bdstatic.com/mda-pj7i4xxzrf0zxn73/1080p/cae_h264/1696817917584246186/mda-pj7i4xxzrf0zxn73.mp4
1180.13ms,DISCOVERY CHANEL,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34586
1180.20ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
1180.31ms,Concert Channel,https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
1180.66ms,Trace Kitoko,https://channels.trace.plus/Traceprod/KITOKO_hd/index.m3u8
1180.83ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1181.11ms,Mir [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
1181.21ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
1181.25ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1181.37ms,TVG,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/54180.ts
1181.80ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
1181.84ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
1181.97ms,Teatro Tv,https://teatrotv.iostream.it/teatrotv.m3u8
1182.13ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1182.29ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1182.77ms,野蛮亲家,http://1.14.124.206:35455/huya/23863796
1182.77ms,盐城新闻综合,http://45.78.61.93:1234/639731825
1182.79ms,精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1182.90ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
1183.46ms,艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
1183.70ms,Lira TV,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
1183.93ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1184.15ms,基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
1184.38ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
1185.03ms,Dunyo bo'ylab,https://stream8.cinerama.uz/1006/tracks-v1a1/playlist.m3u8
1185.04ms,HISTORY,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34588
1185.12ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1185.12ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
1185.40ms,CETV-4,http://47.119.24.76:59093/923287339
1186.82ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1186.90ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
1186.96ms,伤感DJ舞曲黄静美我热情似火 你冰冻成河 ,https://vd3.bdstatic.com/mda-kfhydfn8pa5mdcab/v1-cae/1080p/mda-kfhydfn8pa5mdcab.mp4
1187.14ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1187.40ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1187.45ms,新鹿鼎记,http://live.ottiptv.cc/huya/11342388
1187.71ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
1187.91ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1188.08ms,广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1188.22ms,HBO FAMILY,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34824
1188.31ms,笑看风云,https://live.metshop.top/huya/29465858
1188.40ms,2K伤感车载DJ舞曲林秋风没有结果的爱 ,https://vd2.bdstatic.com/mda-kfad45k8q7vz36xk/v1-cae/1080p/mda-kfad45k8q7vz36xk.mp4
1189.60ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
1189.72ms,动作电影咪咕,http://live.metshop.top/huya/11602077
1189.77ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
1189.77ms,奇光主播,http://tv.ximix.us/douyu/8009547
1189.80ms,Надежда,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
1190.31ms,ABC 22 Dayton OH (WKEF),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
1190.46ms,老故事,http://27.11.209.151:3000/884121956
1190.75ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
1190.86ms,Happy Days,https://jmp2.uk/plu-654a508d986ad20008a456a5.m3u8
1190.88ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1190.97ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
1191.22ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
1191.27ms,RTL 102.5 Best,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8
1191.55ms,Aist Global,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8
1191.64ms,JJ斗地主,http://8.155.43.98:35455/huya/30814433
1191.90ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
1192.08ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1192.46ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
1192.58ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1192.64ms,广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1193.12ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
1193.36ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1193.51ms,炮神电视轮播,http://8.155.43.98:35455/yy/22089862
